,instance_type,linux_price,windows_price,region
0,c5.12xlarge,$0.0000,N/A*,us-east-1
1,c5.18xlarge,$0.0000,N/A*,us-east-1
2,c5.24xlarge,$0.0000,N/A*,us-east-1
3,c5.metal,$0.0000,N/A*,us-east-1
4,c5a.12xlarge,$0.0000,N/A*,us-east-1
5,c5a.16xlarge,$0.0000,N/A*,us-east-1
6,c5a.24xlarge,$0.0000,N/A*,us-east-1
7,c5ad.12xlarge,$0.0000,N/A*,us-east-1
8,c5ad.16xlarge,$0.0000,N/A*,us-east-1
9,c5ad.24xlarge,$0.0000,N/A*,us-east-1
10,c5d.12xlarge,$0.0000,N/A*,us-east-1
11,c5d.18xlarge,$0.0000,N/A*,us-east-1
12,c5d.24xlarge,$0.0000,N/A*,us-east-1
13,c5d.metal,$0.0000,N/A*,us-east-1
14,c5n.18xlarge,$0.0000,N/A*,us-east-1
15,c5n.metal,$0.0000,N/A*,us-east-1
16,m5.12xlarge,$0.0000,N/A*,us-east-1
17,m5.16xlarge,$0.0000,N/A*,us-east-1
18,m5.24xlarge,$0.0000,N/A*,us-east-1
19,m5.metal,$0.0000,N/A*,us-east-1
